price,manufacturer,color,had_accident,resold,automatic_transmission
3200,ford,white,1,1,0
124200,renault,white,1,1,1
2200,bmd,white,0,1,1
98200,bmd,white,0,0,1
27200,volvo,red,1,1,1
181200,renault,white,1,0,1
29200,renault,white,0,1,1
37200,toyota,white,0,1,1
40200,ford,red,1,1,1
10200,bmd,white,0,1,1
59200,toyota,white,0,1,1
60200,renault,white,0,1,1
58200,ford,white,0,1,1
53200,ford,white,0,1,1
261200,ford,white,0,0,0
8200,renault,white,1,1,1
30200,ford,white,0,1,1
36200,bmd,white,0,1,1
141200,renault,white,0,1,1
25200,renault,white,0,1,1
82200,ford,white,0,1,1
53200,renault,white,1,1,1
5200,ford,white,1,1,1
178200,bmd,black,0,1,1
187200,renault,white,0,0,1
7200,bmd,white,1,1,1
42200,bmd,red,0,1,1
89200,renault,white,1,1,1
68200,renault,white,0,1,1
131200,ford,white,0,1,0
110200,renault,white,0,0,1
243200,ford,white,0,1,0
69200,toyota,white,0,0,1
17200,ford,white,1,1,1
118200,renault,white,1,1,1
139200,renault,white,0,0,1
107200,renault,white,1,0,1
100200,renault,white,1,1,1
23200,ford,white,0,1,0
11200,toyota,white,0,0,1
46200,ford,white,0,1,1
7200,renault,red,0,1,1
114200,ford,white,0,1,1
28200,ford,white,1,1,1
8200,renault,white,0,1,1
74200,renault,white,1,1,1
10200,renault,black,0,1,1
86200,toyota,white,1,1,1
103200,ford,red,0,1,0
134200,ford,red,1,1,1
39200,renault,white,1,1,1
40200,bmd,white,0,1,1
6200,renault,white,1,1,1
8200,renault,white,0,0,1
11200,ford,white,1,1,1
50200,ford,red,0,1,1
177200,renault,white,1,0,1
141200,renault,black,0,0,1
17200,ford,white,0,1,0
1200,ford,black,1,1,1
4200,bmd,white,0,1,0
95200,renault,white,0,1,1
86200,ford,white,0,1,1
30200,bmd,white,0,1,0
1200,renault,white,1,1,1
40200,ford,white,1,1,1
151200,bmd,white,1,1,1
275200,ford,red,0,0,1
22200,bmd,white,0,1,1
22200,renault,white,1,1,1
110200,renault,black,1,1,0
47200,ford,white,0,1,1
199200,ford,red,1,0,1
181200,renault,white,1,0,1
104200,renault,white,1,1,1
12200,renault,white,0,1,1
159200,renault,black,0,1,1
120200,ford,white,1,0,1
54200,toyota,white,1,0,1
35200,bmd,white,1,1,0
88200,ford,red,0,0,1
65200,renault,black,0,1,0
97200,renault,white,0,1,1
37200,renault,white,0,0,0
43200,ford,white,0,1,1
7200,renault,white,0,1,1
42200,bmd,red,0,1,1
21200,bmd,red,1,1,1
181200,renault,white,1,0,1
90200,ford,white,1,1,1
20200,renault,white,1,1,0
8200,bmd,white,0,1,0
209200,renault,white,0,1,1
2200,renault,white,0,1,1
174200,ford,white,0,0,1
142200,renault,white,0,1,1
113200,renault,white,1,1,1
74200,bmd,white,0,1,1
28200,ford,white,0,0,0
25200,ford,white,1,1,0
94200,ford,white,0,1,1
94200,ford,white,1,0,1
93200,renault,white,1,0,1
183200,ford,white,1,1,1
141200,ford,white,1,0,1
41200,toyota,white,1,1,1
145200,ford,white,0,1,1
148200,renault,white,0,1,1
112200,ford,white,0,1,0
25200,renault,white,1,1,1
219200,ford,white,1,0,1
179200,bmd,red,0,1,1
117200,renault,white,1,1,1
220200,toyota,red,1,0,1
94200,ford,black,1,0,1
118200,renault,white,0,0,1
30200,ford,white,1,1,1
20200,renault,white,1,1,0
40200,bmd,white,0,1,1
57200,bmd,white,1,0,1
17200,renault,white,0,1,0
121200,renault,red,1,1,0
38200,ford,white,1,1,0
19200,bmd,white,1,1,1
142200,ford,red,0,0,0
107200,ford,white,1,1,1
4200,ford,red,0,0,1
34200,renault,white,0,1,1
162200,renault,white,1,0,1
166200,ford,white,1,0,1
82200,renault,red,1,1,1
87200,bmd,white,0,0,1
40200,renault,white,0,1,1
77200,bmd,white,1,0,1
59200,renault,red,0,0,1
40200,renault,white,0,1,1
37200,ford,white,0,1,1
13200,ford,white,1,1,1
45200,renault,white,0,0,0
106200,renault,white,0,0,1
93200,renault,white,1,0,1
33200,ford,white,0,1,1
28200,ford,white,1,1,1
174200,ford,white,0,1,1
91200,toyota,white,0,1,1
84200,ford,white,1,0,1
33200,renault,white,0,1,1
251200,renault,black,1,0,1
35200,ford,white,0,0,0
145200,renault,white,1,0,1
3200,ford,white,1,1,1
33200,bmd,white,0,1,1
84200,ford,white,1,0,1
19200,ford,red,1,1,1
157200,ford,white,0,1,1
160200,renault,black,0,1,1
36200,bmd,white,0,1,1
161200,renault,white,0,1,1
30200,ford,white,0,1,1
177200,renault,red,0,0,1
56200,renault,white,1,1,1
50200,bmd,black,0,1,1
5200,bmd,white,0,1,1
24200,bmd,white,0,1,1
55200,renault,white,0,1,1
56200,renault,white,0,1,1
161200,renault,white,1,0,0
33200,renault,white,0,1,1
74200,renault,white,1,1,1
1200,renault,white,1,0,1
71200,ford,red,1,1,1
182200,bmd,white,1,1,1
49200,renault,red,0,1,0
79200,ford,white,0,0,0
94200,renault,red,1,1,1
42200,bmd,red,0,1,1
57200,ford,white,1,1,1
122200,ford,white,0,0,1
67200,renault,white,0,1,1
83200,bmd,red,1,1,0
36200,renault,white,0,1,1
43200,renault,white,1,1,1
207200,renault,black,1,0,1
52200,ford,white,0,1,1
14200,renault,white,1,0,1
74200,bmd,red,1,0,0
3200,renault,white,1,1,1
50200,renault,white,1,0,1
42200,ford,white,1,1,1
81200,bmd,white,1,1,1
4200,bmd,white,0,1,1
116200,bmd,black,1,1,1
44200,renault,black,1,0,1
5200,renault,white,1,1,1
47200,ford,white,1,0,0
44200,toyota,white,1,1,1
86200,ford,white,0,1,1
98200,ford,white,1,1,1
177200,renault,red,0,0,1
26200,renault,red,1,1,1
23200,bmd,white,0,1,0
292200,ford,white,0,1,1
11200,renault,white,0,1,1
29200,bmd,white,1,1,1
156200,renault,white,0,0,1
56200,bmd,white,0,1,1
10200,renault,white,1,1,1
44200,ford,white,0,0,1
34200,ford,white,0,1,1
11200,renault,black,0,1,1
60200,bmd,red,0,1,0
70200,renault,white,1,1,1
159200,bmd,white,1,0,0
77200,ford,black,0,1,1
96200,renault,white,1,1,1
16200,renault,white,0,1,1
91200,ford,white,0,0,1
63200,renault,white,1,0,1
49200,renault,white,0,1,1
115200,ford,white,1,0,1
29200,renault,white,0,1,1
110200,renault,black,1,1,0
66200,ford,white,1,1,0
51200,ford,white,1,0,1
128200,renault,white,0,1,1
183200,bmd,red,0,0,1
29200,ford,white,0,0,1
125200,ford,white,1,1,1
4200,bmd,red,1,1,1
133200,renault,white,0,1,0
107200,renault,white,1,1,1
5200,ford,white,0,1,1
54200,renault,white,0,1,1
215200,ford,white,1,0,1
79200,renault,white,0,1,1
7200,ford,white,1,1,1
72200,ford,white,0,0,1
51200,renault,white,0,1,1
179200,renault,white,0,0,1
54200,toyota,white,1,1,1
22200,ford,white,1,1,1
137200,ford,white,1,1,1
249200,renault,white,1,1,1
19200,ford,white,0,1,1
43200,renault,white,1,1,1
99200,bmd,black,0,0,1
12200,renault,white,1,0,1
171200,renault,white,1,1,0
31200,ford,black,1,1,1
59200,renault,red,1,1,0
3200,ford,white,1,1,1
178200,renault,white,1,0,1
26200,ford,white,1,1,1
205200,ford,white,1,0,1
1200,bmd,white,1,1,1
4200,renault,white,0,1,1
260200,ford,white,0,0,1
137200,renault,white,1,1,1
121200,bmd,white,1,1,1
41200,ford,white,0,0,1
220200,ford,white,0,1,1
150200,bmd,white,0,0,1
62200,bmd,red,0,1,1
66200,renault,black,1,1,1
31200,renault,red,1,0,0
9200,renault,white,0,1,1
92200,ford,white,0,1,0
85200,bmd,white,0,1,1
11200,ford,white,1,1,1
93200,ford,white,1,0,1
46200,renault,white,1,1,1
32200,ford,white,1,1,1
76200,renault,white,0,1,0
103200,renault,white,0,1,1
93200,renault,white,0,1,1
128200,renault,red,1,1,1
72200,bmd,white,1,1,0
22200,renault,white,1,1,1
138200,ford,white,0,0,1
39200,bmd,white,0,1,1
43200,bmd,white,0,1,0
16200,renault,white,0,1,1
27200,ford,white,0,1,1
61200,bmd,red,0,1,1
126200,ford,white,0,1,1
142200,renault,white,1,0,1
77200,renault,white,1,1,0
73200,renault,white,0,1,1
14200,renault,white,1,1,1
15200,renault,white,1,1,1
104200,ford,white,0,1,0
146200,ford,white,1,0,1
76200,renault,white,0,1,1
212200,renault,white,1,1,1
129200,ford,white,1,1,0
7200,renault,white,0,1,1
51200,renault,white,1,1,0
112200,ford,white,0,0,0
92200,renault,white,1,1,1
184200,renault,white,0,0,1
17200,ford,white,1,1,1
48200,renault,white,0,1,1
141200,toyota,white,0,1,1
32200,toyota,white,0,1,1
5200,renault,black,0,1,1
91200,ford,white,0,0,1
19200,renault,white,0,0,1
78200,bmd,black,1,1,1
13200,renault,red,0,1,1
159200,renault,white,1,1,1
89200,renault,white,0,0,1
168200,renault,white,1,0,1
155200,renault,white,0,0,1
16200,renault,white,1,1,1
85200,ford,white,0,0,1
190200,ford,white,1,1,1
102200,ford,white,1,1,0
70200,renault,red,0,1,1
104200,bmd,white,0,0,0
48200,bmd,white,0,1,1
14200,ford,white,1,1,1
63200,ford,white,1,1,1
166200,renault,white,0,1,1
109200,ford,red,0,1,1
58200,ford,white,0,1,1
33200,renault,white,1,1,1
79200,renault,red,0,1,1
206200,renault,white,0,1,1
38200,renault,black,0,1,1
170200,ford,white,0,0,1
73200,ford,white,1,1,1
177200,ford,white,1,1,1
104200,ford,white,0,1,1
90200,renault,white,0,0,0
154200,renault,white,1,1,1
12200,ford,white,0,1,1
50200,renault,white,1,1,1
146200,renault,black,0,0,1
32200,renault,white,1,1,1
76200,renault,white,0,1,1
2200,renault,white,1,1,0
79200,renault,white,1,1,1
138200,renault,white,0,1,1
33200,renault,white,0,1,1
12200,renault,white,0,1,0
23200,toyota,red,1,1,1
4200,ford,white,1,1,1
49200,renault,white,0,0,1
144200,bmd,black,1,1,1
89200,renault,white,0,1,1
48200,renault,red,1,1,1
108200,renault,white,0,1,1
66200,bmd,white,1,0,1
4200,renault,black,1,1,1
42200,renault,white,1,1,1
26200,renault,white,0,1,1
93200,ford,white,0,1,0
102200,ford,white,1,0,1
57200,ford,white,1,0,1
58200,ford,white,0,1,1
19200,renault,white,0,1,1
71200,renault,white,1,1,1
110200,ford,white,1,1,1
32200,renault,white,0,1,1
60200,renault,white,0,1,1
154200,ford,white,1,0,1
27200,renault,white,1,1,1
84200,renault,white,1,1,1
25200,bmd,white,0,1,1
53200,renault,white,0,0,1
180200,renault,red,0,1,1
47200,renault,red,0,1,1
170200,renault,red,0,0,1
131200,bmd,black,1,1,1
114200,ford,white,1,0,0
143200,bmd,white,0,1,1
17200,renault,white,1,1,1
107200,renault,white,0,1,1
46200,renault,white,1,1,1
14200,renault,white,0,1,1
6200,renault,white,0,0,1
71200,renault,white,1,1,1
127200,ford,black,0,1,1
47200,renault,white,0,1,1
26200,renault,white,0,1,1
205200,bmd,white,1,0,1
8200,renault,white,1,1,1
75200,renault,white,0,1,1
20200,ford,white,1,0,1
113200,renault,red,1,1,1
3200,ford,white,0,1,1
113200,ford,red,0,1,1
63200,renault,white,0,0,1
100200,renault,white,0,0,1
200200,ford,white,1,1,1
229200,ford,black,1,0,1
15200,ford,white,1,1,0
164200,renault,white,0,0,0
120200,renault,white,0,0,1
144200,renault,white,0,1,1
1200,renault,white,1,1,0
56200,renault,white,1,0,1
27200,renault,white,1,1,1
103200,ford,white,1,1,1
9200,ford,white,0,1,1
93200,ford,white,0,1,1
91200,ford,white,1,0,1
30200,renault,white,1,1,1
179200,ford,red,0,1,1
145200,ford,white,1,1,1
8200,renault,white,0,1,1
40200,renault,white,1,0,1
83200,ford,red,0,1,1
143200,ford,white,1,0,0
59200,bmd,black,0,1,1
92200,ford,white,1,1,1
19200,renault,red,1,1,1
146200,renault,red,0,1,1
16200,bmd,white,0,1,1
281200,renault,white,1,0,1
57200,ford,white,1,1,1
20200,renault,white,0,1,1
30200,ford,white,0,1,1
131200,toyota,white,1,0,1
21200,bmd,white,1,0,1
97200,ford,white,0,0,1
54200,ford,white,1,0,1
87200,ford,white,0,1,1
120200,ford,white,0,0,1
67200,renault,white,1,1,1
44200,bmd,white,1,1,1
22200,renault,white,1,1,1
115200,ford,black,0,0,1
70200,bmd,white,1,0,1
189200,renault,white,0,1,1
109200,renault,white,1,1,1
46200,ford,white,1,1,1
111200,renault,black,0,1,1
46200,renault,red,0,1,1
4200,bmd,white,1,1,1
92200,ford,white,1,0,1
35200,renault,white,0,1,0
9200,renault,white,0,1,1
23200,bmd,white,0,1,0
56200,renault,white,1,0,1
1200,renault,white,0,1,1
74200,renault,white,0,1,1
243200,renault,white,1,0,1
190200,renault,white,0,0,1
198200,renault,red,1,1,1
222200,toyota,white,0,1,1
31200,renault,white,0,0,1
76200,ford,white,1,1,1
100200,renault,white,1,0,1
24200,renault,red,1,1,1
22200,ford,black,0,1,1
20200,bmd,red,1,0,1
3200,ford,white,1,1,1
65200,ford,white,1,1,1
170200,renault,white,0,1,0
66200,renault,white,1,1,1
22200,renault,white,1,1,0
127200,renault,white,1,0,1
34200,renault,white,0,1,1
44200,ford,red,1,0,1
188200,ford,white,1,0,1
225200,renault,white,1,1,1
60200,ford,white,0,1,1
28200,renault,white,1,1,1
123200,ford,white,0,1,1
82200,ford,red,1,1,0
139200,bmd,white,0,0,0
99200,renault,black,1,1,1
156200,ford,white,0,0,1
72200,renault,white,0,1,1
107200,ford,white,0,1,1
88200,renault,white,0,1,1
22200,bmd,white,0,1,1
21200,renault,white,1,1,1
57200,bmd,white,1,1,1
116200,bmd,white,1,0,1
167200,renault,white,1,0,1
26200,renault,white,1,1,1
26200,ford,white,0,1,1
126200,bmd,white,1,1,1
211200,ford,white,1,1,1
288200,bmd,white,0,0,1
127200,renault,white,0,0,1
20200,renault,white,0,1,1
112200,ford,white,0,1,1
90200,renault,white,0,1,1
110200,renault,red,1,0,1
76200,ford,white,1,1,1
41200,bmd,white,0,1,1
27200,renault,white,0,1,1
230200,renault,red,0,0,0
61200,ford,white,1,1,1
103200,ford,white,0,1,1
79200,toyota,white,0,1,1
18200,ford,white,1,1,1
23200,renault,white,0,1,1
226200,renault,white,0,0,1
239200,ford,red,1,0,1
86200,ford,red,0,1,1
30200,bmd,white,1,0,1
256200,renault,black,1,0,1
189200,renault,white,0,0,1
100200,bmd,white,1,1,1
96200,ford,red,1,1,1
111200,renault,black,0,0,0
4200,bmd,white,0,1,0
95200,renault,red,1,1,1
79200,renault,white,1,0,1
116200,renault,red,0,0,1
7200,renault,white,1,1,1
97200,bmd,white,1,1,1
8200,renault,white,1,0,1
15200,ford,white,0,1,0
22200,renault,white,1,1,1
101200,renault,white,1,0,1
138200,ford,white,0,1,1
60200,renault,white,0,0,1
133200,ford,white,1,1,0
29200,ford,white,1,1,0
11200,renault,white,1,1,1
136200,ford,white,1,1,1
135200,renault,white,1,1,1
86200,ford,white,1,0,1
25200,renault,white,0,1,0
198200,renault,white,1,0,0
109200,renault,white,0,0,1
81200,renault,white,0,1,1
62200,toyota,white,1,1,1
26200,ford,red,1,1,0
42200,renault,red,1,1,0
34200,bmd,white,1,1,1
9200,renault,white,1,1,1
43200,renault,white,1,1,1
147200,ford,white,0,1,1
36200,ford,white,0,1,0
157200,ford,white,0,1,1
62200,ford,white,1,1,0
197200,renault,white,1,0,1
224200,renault,white,1,0,0
37200,renault,white,0,1,0
133200,ford,red,0,1,1
33200,toyota,black,0,0,1
3200,renault,white,1,1,1
51200,toyota,white,1,1,1
198200,ford,white,0,0,1
136200,bmd,red,1,0,1
85200,ford,white,0,1,1
3200,renault,red,1,1,0
40200,ford,white,1,1,1
116200,ford,white,0,1,1
88200,renault,white,0,0,0
81200,bmd,white,1,1,0
263200,ford,white,0,0,1
96200,renault,black,1,1,1
26200,renault,white,0,1,1
87200,ford,white,1,0,0
20200,ford,red,0,1,1
87200,renault,white,0,1,1
80200,ford,white,1,1,1
70200,renault,white,1,1,1
67200,renault,black,0,1,1
20200,bmd,white,1,1,1
175200,ford,white,0,1,1
5200,ford,white,0,1,1
208200,renault,white,0,0,1
7200,renault,white,1,1,1
5200,bmd,white,1,1,1
51200,ford,white,1,1,1
31200,ford,white,0,1,1
21200,renault,white,0,1,1
230200,renault,white,0,1,0
67200,bmd,white,0,1,1
75200,renault,white,0,0,1
135200,ford,white,1,1,1
108200,renault,white,0,1,0
198200,renault,red,0,0,0
295200,renault,white,1,0,1
83200,bmd,black,0,1,1
145200,ford,white,0,1,1
3200,toyota,white,1,1,1
48200,ford,white,0,1,0
62200,ford,white,1,1,1
9200,renault,white,0,1,1
53200,ford,white,1,1,1
140200,renault,white,0,1,0
71200,renault,white,1,1,0
274200,toyota,white,1,1,1
139200,ford,white,0,0,1
241200,renault,white,0,1,0
131200,renault,white,1,0,1
31200,ford,white,1,1,1
69200,ford,white,1,1,1
153200,ford,white,1,0,0
25200,renault,red,0,0,1
78200,renault,white,1,1,0
29200,renault,white,1,1,1
90200,bmd,red,0,1,1
54200,ford,white,1,1,1
93200,ford,white,1,1,1
180200,renault,white,1,0,1
215200,ford,red,1,0,0
120200,renault,white,0,0,1
62200,bmd,white,1,1,1
199200,bmd,white,0,0,1
80200,renault,white,0,1,1
75200,ford,white,0,1,1
116200,renault,white,1,1,1
40200,bmd,white,1,1,1
11200,bmd,white,0,1,1
10200,bmd,white,0,1,1
37200,renault,white,0,0,1
129200,renault,white,0,1,1
50200,renault,white,0,1,1
88200,bmd,white,0,1,1
51200,renault,red,1,1,0
29200,renault,white,1,1,0
153200,renault,black,1,1,1
100200,ford,white,0,1,1
113200,bmd,red,1,0,1
256200,renault,red,0,0,1
81200,ford,white,0,1,1
239200,renault,red,0,0,1
122200,renault,white,1,1,1
11200,ford,white,1,0,1
13200,renault,white,0,1,1
155200,renault,white,1,0,0
18200,renault,white,0,1,1
57200,renault,black,0,1,0
36200,ford,white,1,1,1
33200,renault,white,1,1,1
52200,renault,white,1,1,1
170200,renault,white,0,0,1
16200,bmd,white,1,1,1
197200,renault,red,0,1,1
102200,bmd,white,1,1,1
134200,renault,white,0,0,1
128200,renault,white,0,0,1
168200,renault,white,1,0,1
164200,toyota,black,1,1,1
135200,ford,white,1,1,1
179200,ford,white,0,1,1
30200,ford,white,0,1,1
15200,ford,white,0,0,1
194200,renault,white,0,1,1
54200,ford,white,1,1,1
17200,renault,white,0,1,1
6200,renault,white,0,1,1
217200,renault,white,0,0,1
69200,bmd,white,1,1,0
42200,renault,white,1,1,1
126200,ford,white,0,1,1
148200,toyota,black,1,1,0
58200,ford,white,1,1,1
126200,ford,white,0,1,1
20200,renault,white,1,1,1
20200,ford,white,0,1,0
124200,ford,white,0,1,1
74200,renault,white,1,1,1
7200,renault,white,0,1,0
88200,bmd,white,0,1,1
48200,renault,white,0,1,1
225200,renault,black,1,1,1
28200,ford,white,0,1,1
200200,volvo,white,1,1,1
127200,renault,white,0,0,1
248200,bmd,white,0,1,1
43200,renault,white,0,0,1
57200,ford,white,1,0,0
135200,bmd,white,0,0,0
92200,renault,white,0,1,1
73200,renault,black,0,1,1
78200,renault,white,0,1,1
212200,bmd,black,1,0,1
103200,renault,white,1,1,1
56200,renault,white,0,1,1
72200,renault,white,1,0,1
130200,renault,red,0,1,0
68200,renault,white,1,1,1
56200,ford,red,0,1,1
76200,ford,white,1,1,1
103200,renault,white,0,1,1
26200,ford,white,1,1,1
27200,renault,white,1,0,1
154200,renault,red,0,0,0
15200,renault,white,0,1,1
74200,renault,white,0,0,1
132200,renault,white,0,0,0
132200,renault,white,1,1,1
23200,bmd,white,0,1,1
55200,renault,white,0,1,1
32200,bmd,white,0,1,1
62200,bmd,white,1,0,1
147200,ford,red,0,1,1
98200,renault,white,0,1,0
124200,ford,white,1,0,1
34200,renault,white,1,1,0
70200,renault,white,1,1,1
118200,ford,white,1,1,1
117200,renault,white,0,0,1
32200,renault,white,1,1,1
97200,renault,white,0,1,0
63200,renault,white,0,1,1
35200,ford,white,1,0,1
57200,renault,white,0,1,1
54200,ford,white,1,1,1
31200,ford,white,1,1,0
119200,bmd,red,0,0,1
100200,renault,white,0,1,1
240200,renault,white,0,1,0
98200,bmd,white,1,1,1
75200,toyota,white,1,1,1
149200,renault,black,1,1,1
95200,bmd,black,0,0,1
16200,bmd,white,1,1,1
170200,bmd,white,1,1,1
88200,ford,white,0,1,1
36200,ford,white,0,1,1
4200,renault,white,0,1,0
138200,bmd,white,1,0,0
57200,ford,white,1,0,1
46200,bmd,black,0,1,1
54200,renault,white,0,1,0
188200,bmd,black,1,1,1
107200,ford,white,1,1,1
123200,bmd,white,0,1,1
188200,renault,red,1,0,1
178200,renault,white,1,1,1
50200,renault,white,0,1,0
101200,renault,white,1,1,1
17200,ford,white,0,1,0
127200,bmd,white,0,1,1
44200,ford,white,0,1,0
69200,renault,white,1,1,1
159200,renault,white,1,1,0
75200,renault,white,0,1,1
103200,toyota,white,0,0,1
57200,bmd,white,0,1,1
117200,toyota,black,1,1,1
85200,renault,white,0,1,1
244200,renault,black,1,1,1
208200,ford,white,0,0,1
58200,renault,white,0,1,0
4200,renault,white,0,1,1
88200,ford,black,1,1,0
90200,bmd,white,1,1,1
62200,renault,white,0,0,1
82200,renault,white,0,1,1
11200,renault,white,1,1,1
20200,ford,black,1,1,1
34200,ford,red,1,1,1
52200,renault,white,0,1,1
110200,ford,white,1,1,1
94200,renault,red,0,1,1
29200,renault,red,1,0,1
181200,bmd,white,0,1,1
7200,ford,white,0,1,1
164200,bmd,white,1,0,0
80200,renault,white,0,0,1
5200,bmd,white,0,1,1
149200,ford,white,0,1,0
28200,renault,red,0,1,0
174200,ford,white,1,0,1
232200,renault,white,0,1,1
78200,ford,white,0,1,1
61200,ford,white,1,1,1
26200,renault,white,0,1,0
110200,renault,white,1,0,0
160200,renault,black,0,0,1
62200,ford,white,0,1,0
95200,renault,black,1,0,1
189200,bmd,white,1,1,0
27200,bmd,white,1,1,0
35200,ford,white,0,1,1
120200,ford,white,1,1,0
90200,toyota,red,0,1,1
140200,renault,white,0,1,1
77200,ford,red,1,1,1
157200,renault,white,0,0,1
15200,toyota,black,0,1,1
93200,ford,white,1,0,1
53200,renault,white,0,1,1
110200,renault,white,0,0,1
95200,ford,white,0,1,1
68200,bmd,white,0,1,1
188200,bmd,white,1,0,1
113200,renault,white,0,1,1
194200,ford,white,0,1,1
52200,ford,white,0,1,0
62200,bmd,white,0,1,1
30200,renault,red,1,1,0
82200,renault,white,1,1,0
182200,renault,white,0,1,0
12200,ford,white,1,1,0
11200,renault,white,0,1,1
36200,ford,white,1,1,1
102200,renault,white,1,1,0
117200,bmd,white,1,1,1
125200,toyota,red,1,1,1
27200,bmd,white,1,0,1
104200,renault,white,1,0,1
85200,renault,white,0,1,1
42200,ford,white,0,1,0
50200,ford,white,1,0,1
58200,renault,white,0,1,1
78200,bmd,red,0,1,1
55200,ford,white,1,1,1
182200,ford,white,0,0,1
52200,ford,white,1,1,1
71200,ford,white,1,1,1
177200,bmd,white,1,0,1
17200,renault,white,0,0,1
138200,renault,white,0,0,1
15200,renault,white,1,1,1
145200,renault,white,0,0,1
5200,renault,white,1,1,1
76200,renault,white,1,1,1
36200,renault,white,1,0,1
351200,renault,white,0,1,1
58200,ford,white,1,1,1
25200,renault,white,1,1,0
106200,ford,white,0,1,0
46200,ford,white,0,1,1
87200,toyota,white,1,1,1
249200,bmd,white,1,0,1
18200,renault,white,0,1,1
154200,bmd,white,1,1,1
50200,renault,white,1,1,1
67200,volvo,red,0,1,1
16200,renault,white,1,1,1
81200,bmd,white,0,1,1
228200,toyota,black,1,0,1
31200,renault,white,0,1,0
1200,renault,white,1,1,1
116200,bmd,black,1,1,1
142200,renault,white,1,0,1
69200,renault,white,1,0,1
17200,toyota,white,1,1,1
45200,ford,white,0,1,1
21200,bmd,white,1,1,0
243200,ford,white,0,1,1
12200,bmd,white,0,1,1
21200,renault,white,1,1,1
13200,ford,red,1,0,1
29200,ford,white,1,1,0
145200,renault,black,1,1,1
61200,renault,white,1,1,1
59200,renault,red,0,0,1
66200,ford,white,0,0,1
173200,bmd,white,1,0,1
8200,renault,white,1,0,1
78200,renault,white,0,1,0
18200,renault,red,1,1,1
16200,ford,white,1,1,0
174200,ford,white,0,0,1
69200,renault,red,0,1,1
3200,volvo,white,0,1,1
129200,ford,white,0,0,1
113200,ford,white,1,1,1
107200,bmd,white,0,0,0
121200,ford,white,0,0,1
47200,renault,white,1,1,1
144200,renault,white,0,0,1
107200,renault,white,1,1,1
206200,renault,white,0,1,1
40200,ford,red,1,0,1
75200,renault,white,0,0,1
51200,ford,white,1,0,0
155200,ford,white,0,1,0
88200,volvo,white,0,1,1
24200,ford,white,1,1,1
21200,renault,white,1,0,1
75200,renault,white,0,0,1
8200,ford,white,0,1,0
36200,bmd,white,1,1,1
162200,renault,white,1,1,0
93200,bmd,white,0,0,0
25200,bmd,white,1,1,1
53200,renault,black,1,1,1
48200,ford,red,0,1,1
29200,renault,red,0,1,1
167200,bmd,white,1,0,0
36200,renault,white,1,1,1
77200,ford,white,1,1,1
103200,renault,white,0,0,1
199200,renault,white,1,1,1
73200,ford,white,1,1,1
121200,renault,red,1,1,1
77200,renault,white,0,1,1
90200,renault,red,1,0,0
118200,bmd,red,1,1,1
58200,ford,white,0,1,1
29200,renault,white,1,1,1
76200,ford,white,1,1,1
44200,bmd,white,0,1,1
30200,ford,red,1,1,1
134200,renault,white,0,1,0
66200,renault,white,1,1,1
198200,volvo,black,0,0,0
101200,renault,white,0,1,1
40200,ford,red,0,1,1
81200,renault,white,0,1,1
155200,renault,white,1,0,1
13200,renault,white,1,1,1
60200,renault,white,0,1,1
28200,ford,white,0,1,1
57200,renault,red,0,1,1
133200,bmd,white,0,0,1
88200,bmd,white,1,1,1
48200,ford,black,0,1,1
41200,renault,red,1,1,1
26200,ford,white,0,1,1
110200,bmd,white,0,1,1
151200,ford,white,0,1,0
179200,renault,white,1,1,1
11200,volvo,white,1,0,1
190200,bmd,white,1,0,1
91200,ford,white,1,0,1
249200,renault,black,1,1,1
25200,renault,white,1,1,1
32200,ford,red,1,1,1
9200,renault,white,1,1,1
2200,renault,white,0,1,0
11200,renault,white,0,1,1
81200,renault,white,0,0,1
78200,renault,black,1,1,1
2200,ford,black,1,1,1
99200,renault,white,1,1,1
78200,bmd,white,0,1,1
36200,toyota,black,1,1,1
11200,renault,white,0,1,1
82200,bmd,white,0,1,1
69200,toyota,white,1,1,1
114200,ford,white,0,0,1
70200,renault,white,1,1,1
69200,bmd,black,0,0,0
6200,renault,white,1,1,0
44200,ford,black,1,1,1
153200,bmd,white,0,0,1
133200,ford,white,0,0,1
89200,ford,white,0,0,1
123200,ford,white,0,1,1
42200,toyota,white,1,1,0
44200,ford,red,0,0,1
90200,renault,white,0,1,1
124200,renault,red,0,1,1
115200,renault,white,1,0,1
28200,renault,white,0,1,1
40200,ford,white,0,1,1
217200,ford,black,1,0,1
149200,renault,white,0,0,0
31200,bmd,white,0,1,1
20200,ford,white,1,1,0
105200,renault,white,0,0,1
1200,ford,white,1,1,1
138200,renault,white,0,1,1
54200,bmd,white,1,0,1
196200,renault,white,0,0,0
29200,renault,white,1,0,1
75200,renault,red,0,1,1
89200,renault,black,1,1,1
139200,renault,white,0,1,1
20200,renault,white,1,1,1
170200,ford,white,1,1,1
107200,renault,white,1,0,1
53200,renault,white,0,0,1
78200,renault,white,0,1,1
34200,renault,red,1,1,1
29200,renault,black,1,1,1
108200,renault,white,0,0,1
47200,ford,white,1,1,1
74200,ford,white,0,1,0
7200,ford,white,0,1,1
47200,ford,white,1,1,1
32200,bmd,white,1,0,1
74200,renault,white,1,1,1
147200,renault,white,0,1,1
3200,ford,white,1,1,1
168200,ford,white,0,1,1
25200,ford,white,0,1,1
